PROJECT;TASK;START;END;HOURS
Swift;Project2;10/01/2016 5:09 pm;10/01/2016 5:27 pm;0.30
Swift;Project2;10/01/2016 4:39 pm;10/01/2016 5:07 pm;0.47
Swift;Project2;10/01/2016 3:30 pm;10/01/2016 3:36 pm;0.09
Swift;Project2;10/01/2016 3:21 pm;10/01/2016 3:29 pm;0.13
